ncases,Npop,nhpv,Npart
16,26983,7,111
215,250930,6,71
362,829348,10,162
97,157775,10,188
76,150467,1,145
62,352445,1,215
710,553066,10,166
56,26751,4,37
133,75815,35,173
28,150302,0,143
62,354993,10,229
413,3683043,8,696
194,507218,4,93
